cidade,data_hora_texto,temperatura_celsius,humidade_percentagem,tempo_condicao_principal,tempo_descricao,vento_velocidade_mps,pressao_hpa,precipitacao_probabilidade,data_hora_utc
New York,2025-06-07 15:00:00,19.24,86,Rain,chuva fraca,0.33,1009,1,2025-06-07T15:00:00Z
New York,2025-06-07 18:00:00,21.97,72,Rain,chuva fraca,2.44,1008,1,2025-06-07T18:00:00Z
New York,2025-06-07 21:00:00,23.96,67,Rain,chuva fraca,2.89,1007,1,2025-06-07T21:00:00Z
New York,2025-06-08 00:00:00,22.62,61,Clouds,nuvens quebradas,3.68,1009,0.9,2025-06-08T00:00:00Z
New York,2025-06-08 03:00:00,20.66,69,Clouds,nuvens dispersas,1.52,1011,0,2025-06-08T03:00:00Z
New York,2025-06-08 06:00:00,19.58,74,Clouds,nuvens quebradas,1.6,1011,0,2025-06-08T06:00:00Z
New York,2025-06-08 09:00:00,18.62,71,Clouds,nublado,2.5,1011,0,2025-06-08T09:00:00Z
New York,2025-06-08 12:00:00,20.31,59,Clouds,nublado,3.25,1012,0,2025-06-08T12:00:00Z
New York,2025-06-08 15:00:00,23.43,50,Clouds,nublado,4.04,1012,0,2025-06-08T15:00:00Z
New York,2025-06-08 18:00:00,22.85,53,Clouds,nublado,5.44,1011,0,2025-06-08T18:00:00Z
New York,2025-06-08 21:00:00,21.12,65,Clouds,nublado,5.92,1011,0,2025-06-08T21:00:00Z
New York,2025-06-09 00:00:00,19.53,76,Clouds,nublado,4.9,1011,0,2025-06-09T00:00:00Z
New York,2025-06-09 03:00:00,18.68,87,Clouds,nublado,4.12,1010,0,2025-06-09T03:00:00Z
New York,2025-06-09 06:00:00,18.49,87,Rain,chuva fraca,4.4,1010,0.32,2025-06-09T06:00:00Z
New York,2025-06-09 09:00:00,18.08,92,Rain,chuva fraca,3.93,1009,0.86,2025-06-09T09:00:00Z
New York,2025-06-09 12:00:00,18.27,90,Rain,chuva fraca,2.92,1011,0.73,2025-06-09T12:00:00Z
New York,2025-06-09 15:00:00,18.95,86,Rain,chuva fraca,2.68,1012,0.2,2025-06-09T15:00:00Z
New York,2025-06-09 18:00:00,20.8,76,Clouds,nublado,3.32,1011,0,2025-06-09T18:00:00Z
New York,2025-06-09 21:00:00,21.43,73,Clouds,nublado,4.26,1012,0,2025-06-09T21:00:00Z
New York,2025-06-10 00:00:00,19.34,81,Clouds,nuvens quebradas,4.46,1013,0,2025-06-10T00:00:00Z
New York,2025-06-10 03:00:00,17.98,89,Clouds,nuvens quebradas,4.54,1014,0,2025-06-10T03:00:00Z
New York,2025-06-10 06:00:00,17.84,91,Clouds,nuvens quebradas,3.16,1013,0,2025-06-10T06:00:00Z
New York,2025-06-10 09:00:00,17.82,93,Clouds,nublado,3.32,1013,0,2025-06-10T09:00:00Z
New York,2025-06-10 12:00:00,18.7,90,Clouds,nublado,4.32,1013,0,2025-06-10T12:00:00Z
New York,2025-06-10 15:00:00,21.81,79,Rain,chuva fraca,5.85,1012,1,2025-06-10T15:00:00Z
New York,2025-06-10 18:00:00,19.09,97,Rain,chuva forte,4.13,1011,1,2025-06-10T18:00:00Z
New York,2025-06-10 21:00:00,19.12,95,Rain,chuva moderada,0.9,1011,1,2025-06-10T21:00:00Z
New York,2025-06-11 00:00:00,19.49,96,Rain,chuva fraca,1.6,1012,1,2025-06-11T00:00:00Z
New York,2025-06-11 03:00:00,19.76,98,Rain,chuva fraca,1.69,1013,1,2025-06-11T03:00:00Z
New York,2025-06-11 06:00:00,18.97,96,Clouds,nuvens quebradas,2.3,1013,0.8,2025-06-11T06:00:00Z
New York,2025-06-11 09:00:00,18,90,Clear,céu limpo,3.12,1015,0,2025-06-11T09:00:00Z
New York,2025-06-11 12:00:00,19.24,70,Clear,céu limpo,3.08,1017,0,2025-06-11T12:00:00Z
New York,2025-06-11 15:00:00,24.15,44,Clouds,nuvens dispersas,5.13,1017,0,2025-06-11T15:00:00Z
Paris,2025-06-06 18:00:00,20.7,55,Rain,chuva fraca,4.05,1012,0.73,2025-06-06T18:00:00Z
Paris,2025-06-06 21:00:00,17.49,67,Rain,chuva fraca,2.67,1013,0.25,2025-06-06T21:00:00Z
Paris,2025-06-07 00:00:00,14.3,78,Clouds,nublado,3.37,1013,0,2025-06-07T00:00:00Z
Paris,2025-06-07 03:00:00,13.44,80,Clouds,nublado,4.09,1012,0,2025-06-07T03:00:00Z
Paris,2025-06-07 06:00:00,14.27,85,Rain,chuva fraca,5.03,1011,0.21,2025-06-07T06:00:00Z
Paris,2025-06-07 09:00:00,14.46,83,Rain,chuva fraca,5.21,1012,0.84,2025-06-07T09:00:00Z
Paris,2025-06-07 12:00:00,18.01,68,Rain,chuva fraca,5.39,1012,1,2025-06-07T12:00:00Z
Paris,2025-06-07 15:00:00,17.93,80,Rain,chuva fraca,5.69,1012,1,2025-06-07T15:00:00Z
Paris,2025-06-07 18:00:00,16.89,83,Rain,chuva fraca,3.82,1012,1,2025-06-07T18:00:00Z
Paris,2025-06-07 21:00:00,14.14,91,Rain,chuva fraca,3.71,1013,1,2025-06-07T21:00:00Z
Paris,2025-06-08 00:00:00,13.74,92,Rain,chuva fraca,4.3,1014,1,2025-06-08T00:00:00Z
Paris,2025-06-08 03:00:00,11.56,93,Rain,chuva fraca,4.16,1016,0.27,2025-06-08T03:00:00Z
Paris,2025-06-08 06:00:00,11.96,86,Clouds,nuvens quebradas,3.82,1019,0,2025-06-08T06:00:00Z
Paris,2025-06-08 09:00:00,16.28,54,Clouds,céu pouco nublado,4.9,1021,0,2025-06-08T09:00:00Z
Paris,2025-06-08 12:00:00,16.54,48,Clouds,nuvens dispersas,4.04,1022,0,2025-06-08T12:00:00Z
Paris,2025-06-08 15:00:00,19.25,39,Clouds,nuvens quebradas,4.41,1023,0,2025-06-08T15:00:00Z
Paris,2025-06-08 18:00:00,18.28,45,Clouds,nuvens quebradas,3.23,1023,0,2025-06-08T18:00:00Z
Paris,2025-06-08 21:00:00,14.3,60,Clouds,céu pouco nublado,1.68,1025,0,2025-06-08T21:00:00Z
Paris,2025-06-09 00:00:00,12.68,66,Clouds,nuvens dispersas,1.24,1026,0,2025-06-09T00:00:00Z
Paris,2025-06-09 03:00:00,11.19,71,Clouds,céu pouco nublado,1.19,1025,0,2025-06-09T03:00:00Z
Paris,2025-06-09 06:00:00,12.86,66,Clear,céu limpo,1.01,1026,0,2025-06-09T06:00:00Z
Paris,2025-06-09 09:00:00,17.83,48,Clear,céu limpo,1.51,1026,0,2025-06-09T09:00:00Z
Paris,2025-06-09 12:00:00,21.33,39,Clouds,céu pouco nublado,2.26,1025,0,2025-06-09T12:00:00Z
Paris,2025-06-09 15:00:00,22.04,40,Clouds,nuvens dispersas,3.34,1024,0,2025-06-09T15:00:00Z
Paris,2025-06-09 18:00:00,19.78,49,Clouds,nuvens quebradas,3.11,1024,0,2025-06-09T18:00:00Z
Paris,2025-06-09 21:00:00,16.47,63,Clouds,nuvens quebradas,1.89,1025,0,2025-06-09T21:00:00Z
Paris,2025-06-10 00:00:00,14.79,68,Clouds,nublado,0.96,1024,0,2025-06-10T00:00:00Z
Paris,2025-06-10 03:00:00,13.44,73,Clouds,nuvens quebradas,0.5,1023,0,2025-06-10T03:00:00Z
Paris,2025-06-10 06:00:00,14.98,68,Clouds,nuvens dispersas,0.62,1023,0,2025-06-10T06:00:00Z
Paris,2025-06-10 09:00:00,20.41,51,Clouds,nuvens quebradas,0.86,1022,0,2025-06-10T09:00:00Z
Paris,2025-06-10 12:00:00,24.21,38,Clouds,nuvens dispersas,1.81,1021,0,2025-06-10T12:00:00Z
Paris,2025-06-10 15:00:00,25.39,36,Clouds,céu pouco nublado,3.16,1019,0,2025-06-10T15:00:00Z
Paris,2025-06-10 18:00:00,23.61,39,Clouds,céu pouco nublado,3.05,1019,0,2025-06-10T18:00:00Z
Paris,2025-06-10 21:00:00,18.7,63,Clear,céu limpo,3.15,1020,0,2025-06-10T21:00:00Z
Paris,2025-06-11 00:00:00,15.93,65,Clear,céu limpo,1.86,1020,0,2025-06-11T00:00:00Z
Paris,2025-06-11 03:00:00,13.82,66,Clear,céu limpo,1.95,1020,0,2025-06-11T03:00:00Z
Paris,2025-06-11 06:00:00,15.21,64,Clear,céu limpo,2.41,1020,0,2025-06-11T06:00:00Z
Paris,2025-06-11 09:00:00,21.01,48,Clear,céu limpo,3.13,1019,0,2025-06-11T09:00:00Z
Paris,2025-06-11 12:00:00,24.61,42,Clear,céu limpo,4.44,1018,0,2025-06-11T12:00:00Z
Paris,2025-06-11 15:00:00,25.67,42,Clouds,céu pouco nublado,4.32,1017,0,2025-06-11T15:00:00Z
Suzhou,2025-06-06 18:00:00,28.6,72,Clouds,nuvens quebradas,2.3,1005,0,2025-06-06T18:00:00Z
Suzhou,2025-06-06 21:00:00,28.73,76,Rain,chuva fraca,1.04,1005,0.88,2025-06-06T21:00:00Z
Suzhou,2025-06-07 00:00:00,29.33,65,Clouds,nublado,1.64,1006,0.43,2025-06-07T00:00:00Z
Suzhou,2025-06-07 03:00:00,31.26,60,Clouds,nublado,4.24,1006,0.28,2025-06-07T03:00:00Z
Suzhou,2025-06-07 06:00:00,27.5,74,Rain,chuva fraca,4.57,1006,0.37,2025-06-07T06:00:00Z
Suzhou,2025-06-07 09:00:00,25.09,82,Rain,chuva fraca,4.2,1005,1,2025-06-07T09:00:00Z
Suzhou,2025-06-07 12:00:00,24.45,91,Rain,chuva moderada,2.94,1005,1,2025-06-07T12:00:00Z
Suzhou,2025-06-07 15:00:00,23.88,96,Rain,chuva forte,2.68,1006,1,2025-06-07T15:00:00Z
Suzhou,2025-06-07 18:00:00,23.8,96,Rain,chuva moderada,2.59,1004,1,2025-06-07T18:00:00Z
Suzhou,2025-06-07 21:00:00,22.78,89,Rain,chuva fraca,6.5,1004,0.92,2025-06-07T21:00:00Z
Suzhou,2025-06-08 00:00:00,20.27,85,Rain,chuva fraca,6.83,1007,1,2025-06-08T00:00:00Z
Suzhou,2025-06-08 03:00:00,20.49,90,Rain,chuva forte,5.95,1006,1,2025-06-08T03:00:00Z
Suzhou,2025-06-08 06:00:00,20.63,92,Rain,chuva fraca,4.18,1007,1,2025-06-08T06:00:00Z
Suzhou,2025-06-08 09:00:00,20.43,82,Rain,chuva fraca,4.69,1006,0.86,2025-06-08T09:00:00Z
Suzhou,2025-06-08 12:00:00,21.14,87,Clouds,nublado,2.55,1006,0.59,2025-06-08T12:00:00Z
Suzhou,2025-06-08 15:00:00,20.38,90,Clouds,nublado,2,1007,0,2025-06-08T15:00:00Z
Suzhou,2025-06-08 18:00:00,20.8,90,Clouds,nublado,2.75,1006,0,2025-06-08T18:00:00Z
Suzhou,2025-06-08 21:00:00,20.82,89,Clouds,nublado,3.38,1006,0,2025-06-08T21:00:00Z
Suzhou,2025-06-09 00:00:00,21.47,87,Clouds,nublado,3.02,1007,0,2025-06-09T00:00:00Z
Suzhou,2025-06-09 03:00:00,22.17,85,Clouds,nublado,2.88,1007,0,2025-06-09T03:00:00Z
Suzhou,2025-06-09 06:00:00,22.82,82,Clouds,nublado,2.78,1006,0.01,2025-06-09T06:00:00Z
Suzhou,2025-06-09 09:00:00,22.58,85,Rain,chuva fraca,2.43,1005,0.39,2025-06-09T09:00:00Z
Suzhou,2025-06-09 12:00:00,21.8,90,Clouds,nublado,1.82,1006,0.1,2025-06-09T12:00:00Z
Suzhou,2025-06-09 15:00:00,21.36,93,Clouds,nublado,1.75,1006,0,2025-06-09T15:00:00Z
Suzhou,2025-06-09 18:00:00,21.52,92,Rain,chuva fraca,1.5,1006,0.2,2025-06-09T18:00:00Z
Suzhou,2025-06-09 21:00:00,21.13,93,Clouds,nublado,0.85,1006,0,2025-06-09T21:00:00Z
Suzhou,2025-06-10 00:00:00,23.78,80,Clouds,nublado,1.43,1008,0,2025-06-10T00:00:00Z
Suzhou,2025-06-10 03:00:00,28.93,50,Clouds,nublado,2.83,1008,0,2025-06-10T03:00:00Z
Suzhou,2025-06-10 06:00:00,31.86,34,Clouds,nublado,4.37,1007,0,2025-06-10T06:00:00Z
Suzhou,2025-06-10 09:00:00,29.32,45,Clouds,nublado,4.81,1007,0,2025-06-10T09:00:00Z
Suzhou,2025-06-10 12:00:00,24.53,71,Clouds,nublado,4.37,1010,0,2025-06-10T12:00:00Z
Suzhou,2025-06-10 15:00:00,22.69,80,Clouds,nublado,3.59,1011,0,2025-06-10T15:00:00Z
Suzhou,2025-06-10 18:00:00,21.51,82,Clouds,nublado,2.77,1011,0,2025-06-10T18:00:00Z
Suzhou,2025-06-10 21:00:00,20.48,84,Clouds,nublado,2.35,1011,0,2025-06-10T21:00:00Z
Suzhou,2025-06-11 00:00:00,23.83,56,Clouds,nublado,3.23,1012,0,2025-06-11T00:00:00Z
Suzhou,2025-06-11 03:00:00,28.13,29,Clouds,céu pouco nublado,3.78,1011,0,2025-06-11T03:00:00Z
Suzhou,2025-06-11 06:00:00,30.11,25,Clouds,céu pouco nublado,4.83,1010,0,2025-06-11T06:00:00Z
Suzhou,2025-06-11 09:00:00,28.53,28,Clouds,nuvens quebradas,5.29,1009,0,2025-06-11T09:00:00Z
Suzhou,2025-06-11 12:00:00,23.78,42,Clouds,nublado,4.02,1010,0,2025-06-11T12:00:00Z
Suzhou,2025-06-11 15:00:00,21.79,53,Clouds,nuvens quebradas,3.2,1010,0,2025-06-11T15:00:00Z
London,2025-06-06 18:00:00,18.86,47,Clouds,nublado,4.25,1007,0.08,2025-06-06T18:00:00Z
London,2025-06-06 21:00:00,15.74,59,Clouds,nublado,2.13,1008,0,2025-06-06T21:00:00Z
London,2025-06-07 00:00:00,13.54,83,Rain,chuva fraca,3.36,1008,0.2,2025-06-07T00:00:00Z
London,2025-06-07 03:00:00,12.21,95,Rain,chuva fraca,1.07,1005,1,2025-06-07T03:00:00Z
London,2025-06-07 06:00:00,11.54,94,Rain,chuva fraca,3.59,1004,1,2025-06-07T06:00:00Z
London,2025-06-07 09:00:00,10.27,95,Rain,chuva fraca,2.41,1006,1,2025-06-07T09:00:00Z
London,2025-06-07 12:00:00,15.66,61,Rain,chuva fraca,5.22,1006,1,2025-06-07T12:00:00Z
London,2025-06-07 15:00:00,11.11,92,Rain,chuva fraca,3.37,1007,1,2025-06-07T15:00:00Z
London,2025-06-07 18:00:00,13.5,80,Rain,chuva fraca,3.95,1007,1,2025-06-07T18:00:00Z
London,2025-06-07 21:00:00,10.5,92,Rain,chuva fraca,3.56,1009,1,2025-06-07T21:00:00Z
London,2025-06-08 00:00:00,9.17,92,Clear,céu limpo,4.43,1011,0.78,2025-06-08T00:00:00Z
London,2025-06-08 03:00:00,8.09,92,Clouds,céu pouco nublado,4.35,1014,0,2025-06-08T03:00:00Z
London,2025-06-08 06:00:00,9.44,79,Clear,céu limpo,4.36,1016,0,2025-06-08T06:00:00Z
London,2025-06-08 09:00:00,14.01,53,Clear,céu limpo,5.04,1019,0,2025-06-08T09:00:00Z
London,2025-06-08 12:00:00,17.43,39,Clear,céu limpo,4.89,1019,0,2025-06-08T12:00:00Z
London,2025-06-08 15:00:00,17.98,40,Clouds,nuvens quebradas,4.88,1020,0,2025-06-08T15:00:00Z
London,2025-06-08 18:00:00,17.02,47,Clouds,nuvens quebradas,4.05,1021,0,2025-06-08T18:00:00Z
London,2025-06-08 21:00:00,13.57,70,Clouds,céu pouco nublado,3.91,1022,0,2025-06-08T21:00:00Z
London,2025-06-09 00:00:00,11.35,81,Clouds,céu pouco nublado,3.34,1023,0,2025-06-09T00:00:00Z
London,2025-06-09 03:00:00,10.14,83,Clouds,nuvens quebradas,2.77,1023,0,2025-06-09T03:00:00Z
London,2025-06-09 06:00:00,11.58,75,Clouds,nuvens quebradas,2.67,1023,0,2025-06-09T06:00:00Z
London,2025-06-09 09:00:00,16.88,50,Clouds,nuvens quebradas,3.09,1023,0,2025-06-09T09:00:00Z
London,2025-06-09 12:00:00,16.87,54,Clouds,nuvens quebradas,3.01,1023,0,2025-06-09T12:00:00Z
London,2025-06-09 15:00:00,19.77,43,Clouds,nublado,2.84,1023,0,2025-06-09T15:00:00Z
London,2025-06-09 18:00:00,18.83,50,Clouds,nublado,2.98,1022,0,2025-06-09T18:00:00Z
London,2025-06-09 21:00:00,15.19,65,Clouds,nublado,2.82,1023,0,2025-06-09T21:00:00Z
London,2025-06-10 00:00:00,13,71,Clouds,nublado,2.82,1022,0,2025-06-10T00:00:00Z
London,2025-06-10 03:00:00,11.7,75,Clouds,nublado,2.82,1021,0,2025-06-10T03:00:00Z
London,2025-06-10 06:00:00,12.78,74,Clouds,nublado,3.63,1021,0,2025-06-10T06:00:00Z
London,2025-06-10 09:00:00,17.91,56,Clouds,nublado,3.92,1020,0,2025-06-10T09:00:00Z
London,2025-06-10 12:00:00,20.98,54,Clouds,nublado,3.95,1019,0,2025-06-10T12:00:00Z
London,2025-06-10 15:00:00,20.15,61,Rain,chuva fraca,3.76,1019,0.4,2025-06-10T15:00:00Z
London,2025-06-10 18:00:00,18.03,84,Rain,chuva fraca,2.14,1019,1,2025-06-10T18:00:00Z
London,2025-06-10 21:00:00,15.56,92,Rain,chuva fraca,1.63,1020,0.68,2025-06-10T21:00:00Z
London,2025-06-11 00:00:00,14,94,Clouds,nuvens dispersas,1.28,1021,0,2025-06-11T00:00:00Z
London,2025-06-11 03:00:00,12.87,98,Clouds,nuvens dispersas,1.91,1021,0,2025-06-11T03:00:00Z
London,2025-06-11 06:00:00,13.95,91,Clouds,nuvens quebradas,2.76,1022,0,2025-06-11T06:00:00Z
London,2025-06-11 09:00:00,16.42,68,Clouds,nublado,4.23,1022,0,2025-06-11T09:00:00Z
London,2025-06-11 12:00:00,19.34,47,Clouds,nuvens quebradas,4.97,1022,0,2025-06-11T12:00:00Z
London,2025-06-11 15:00:00,19.24,38,Clouds,nuvens dispersas,5.35,1021,0,2025-06-11T15:00:00Z
